case;type;bin;vimg;rimg;bbox;polylines;length;move;
test-data/corel-b/metalab;default;ps;no;1937;OK;OK;1.00->3.00;275.86->275.73;40.89->46.48;
test-data/corel-b/metalab;default;svg;no;1975;1;OK;1.00->3.00;275.86->275.74;40.89->46.48;
test-data/corel-r/palette;300;ps;no;N/A;8;OK;OK;OK;OK;
test-data/corel-r/RGB-raster;600;ps;no;N/A;22;OK;OK;OK;OK;
test-data/corel-r/pattern;75;ps;no;N/A;3;OK;OK;OK;OK;
test-data/corel-r/pattern;75;svg;no;N/A;4;OK;OK;OK;OK;
test-data/corel-r/pear_grey;default;ps;no;N/A;OK;OK;OK;OK;OK;
test-data/corel-r/gradient;75;ps;no;N/A;92;OK;OK;OK;OK;
test-data/corel-r/gradient;75;svg;no;N/A;86;OK;OK;OK;OK;
test-data/corel-r/colordots;default;ps;no;N/A;OK;OK;OK;OK;OK;
test-data/corel-r/colordots;default;svg;no;N/A;OK;OK;OK;OK;OK;
test-data/Gimp/checker-4x4x16;default;ps;no;N/A;15;OK;OK;OK;OK;
test-data/inkscape/concentric-polygons;default;ps;no;OK;N/A;OK;OK;OK;79.92->130.94;
test-data/inkscape/concentric-polygons;default;svg;no;652;N/A;OK;OK;730.83->730.79;79.92->130.94;
test-data/inkscape/crash;default;ps;no;52050;N/A;OK;1321.00->66.00;9459.49->7563.01;8043.49->2733.34;
test-data/inkscape/duplicate-line;default;ps;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/duplicate-line;default;svg;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/duplicate-line;inkscape-0.46;ps;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/duplicate-line;inkscape-0.46;svg;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/sleepy;default;ps;no;1164;1;OK;111.00->7.00;684.62->684.61;407.19->133.56;
test-data/inkscape/sleepy;default;svg;no;1164;General error: Ouch;OK;111.00->7.00;684.62->684.61;407.19->133.56;
test-data/inkscape/deonion-bug;default;ps;no;OK;N/A;OK;OK;14.17->13.66;166.08->166.54;
test-data/inkscape/deonion-bug;default;svg;no;OK;N/A;OK;OK;14.17->13.66;166.08->166.54;
test-data/inkscape/polygon-lowerleft;default;ps;no;OK;N/A;OK;OK;OK;606.55->576.46;
test-data/inkscape/polygon-lowerleft;default;svg;no;OK;N/A;OK;OK;OK;606.55->576.46;
test-data/inkscape/spiral;default;ps;no;1234;N/A;OK;301.00->6.00;708.22->708.21;1108.61->228.24;
test-data/inkscape/spiral;default;svg;no;1462;N/A;OK;301.00->6.00;708.22->708.21;1108.61->228.24;
test-data/fake/cross;cross-600dpi;ps;no;N/A;N/A;Err;OK;OK;OK;
test-data/fake/dangling;deonion-600dpi;ps;no;27769;N/A;OK;64.00->113.00;4875.96->4872.55;1261.59->2946.91;
test-data/fake/deonion;deonion-600dpi;ps;no;14569;N/A;OK;4.00->5.00;1550.27->1292.35;650.97->894.87;
