case;type;bin;vimg;rimg;bbox;polylines;length;move;
test-data/inkscape/duplicate-line;default;svg;no;3640;N/A;Err;OK;158.30->98.95;41.14->51.45;
test-data/inkscape/duplicate-line;inkscape-0.46;ps;no;OK;N/A;OK;OK;158.30->79.15;OK;
test-data/inkscape/duplicate-line;inkscape-0.46;svg;no;3640;N/A;Err;OK;158.30->98.95;41.14->51.45;
test-data/qcad/concentric-polygons;default;ps;no;14;N/A;OK;OK;OK;650.23->628.22;
test-data/qcad/concentric-polygons;linux;ps;N/A;
test-data/qcad/polygon-lowerleft;default;ps;no;OK;N/A;OK;OK;OK;601.88->571.79;
test-data/qcad/polygon-lowerleft;linux;ps;N/A;
test-data/qcad/duplicate-line;default;ps;no;OK;N/A;OK;OK;161.87->80.93;OK;
test-data/qcad/duplicate-line;linux;ps;N/A;
test-data/corel-r/colordots;default;ps;no;N/A;16.0|21.1|1.0|-.5;OK;OK;OK;OK;
test-data/corel-r/colordots;default;svg;no;N/A;29.7|32.2|.3|-1.5;OK;OK;OK;OK;
test-data/corel-r/12233;75;ps;no;9820;19.0|24.1|2.2|6.7;Err;507.00->567.00;3140.43->3779.99;1272.51->15433.73;
test-data/corel-r/12233;75;svg;no;6955;20.8|26.8|1.9|5.8;Err;507.00->567.00;3140.43->3778.99;1272.51->15599.28;
test-data/corel-r/12233;600;ps;no;N/A;20.7|34.8|2.3|5.0;Err;0->192.00;0->1444.32;0->1764.47;
test-data/corel-r/12233;600;svg;no;N/A;21.5|48.3|2.9|8.2;Err;0->192.00;0->1444.32;0->1764.57;
test-data/corel-r/pear_grey;default;ps;no;N/A;1.1|4.1|10.5|122.2;OK;OK;OK;OK;
test-data/corel-r/palette;75;ps;no;N/A;52.1|36.9|.7|0;OK;OK;OK;OK;
test-data/corel-r/palette;75;svg;N/A;
test-data/corel-r/palette;150;ps;no;N/A;57.1|41.1|.7|0;OK;OK;OK;OK;
test-data/corel-r/palette;150;svg;N/A;
test-data/corel-r/palette;300;ps;no;N/A;58.1|42.4|.7|.1;OK;OK;OK;OK;
test-data/corel-r/palette;300;svg;N/A;
test-data/corel-r/palette;600;ps;no;N/A;59.8|43.9|.8|.3;OK;OK;OK;OK;
test-data/corel-r/palette;600;svg;N/A;
test-data/corel-r/palette;1200;ps;no;N/A;109.7|62.6|.2|-.8;OK;OK;OK;OK;
test-data/corel-r/palette;1200;svg;N/A;
test-data/corel-r/gradient;75;ps;no;N/A;82.4|47.4|0|-.9;OK;OK;OK;OK;
test-data/corel-r/gradient;75;svg;no;N/A;79.2|45.6|.4|-.7;OK;OK;OK;OK;
test-data/corel-r/gradient;600;ps;no;N/A;29.5|43.2|1.6|1.3;OK;OK;OK;OK;
test-data/corel-r/gradient;600;svg;no;N/A;29.9|44.3|1.6|1.4;OK;OK;OK;OK;
test-data/corel-r/RGB-raster;75;ps;no;N/A;28.1|24.6|3.8|16.9;OK;OK;OK;OK;
test-data/corel-r/RGB-raster;600;ps;no;N/A;53.6|31.7|.7|0;OK;OK;OK;OK;
test-data/corel-r/pattern;75;ps;no;N/A;10.9|15.2|2.8|10.0;OK;OK;OK;OK;
test-data/corel-r/pattern;75;svg;no;N/A;14.5|14.1|1.6|3.2;OK;OK;OK;OK;
test-data/corel-r/pattern;600;ps;no;N/A;48.9|55.7|.9|-.3;OK;OK;OK;OK;
test-data/corel-r/pattern;600;svg;no;N/A;52.0|55.7|1.0|.1;OK;OK;OK;OK;
test-data/Gimp/checker-4x4x16;default;ps;no;N/A;0|0|0|0;OK;OK;OK;OK;
test-data/corel-v/cross;intersection;ps;no;900;N/A;OK;OK;OK;172.83->136.56;
test-data/corel-v/cross;intersection;svg;no;900;N/A;OK;OK;OK;172.83->136.56;
test-data/corel-v/test_xpos;default;ps;no;1;N/A;OK;OK;50.10->50.15;5.31->47.30;
test-data/corel-v/test_xpos;default;svg;no;1;N/A;OK;OK;50.10->50.15;5.31->47.30;
test-data/corel-v/colorlines;default;ps;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/colorlines;default;svg;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/test_intersect;default;ps;no;1450;N/A;OK;2.00->3.00;OK;80.05->184.96;
test-data/corel-v/test_intersect;default;svg;no;2322;N/A;OK;2.00->3.00;160.79->160.81;80.05->184.96;
test-data/corel-v/duplicate-polygon;default;ps;no;OK;N/A;OK;2.00->1.00;110.56->55.28;19.85->32.82;
test-data/corel-v/gear;default;ps;no;96;N/A;OK;OK;263.50->263.42;52.02->29.16;
test-data/corel-v/gear;default;svg;no;114;N/A;OK;OK;263.50->263.41;52.02->29.16;
test-data/corel-v/apollonian_branch;default;ps;no;5161;N/A;Err;187.00->73.00;306.50->153.76;97.27->126.39;
test-data/corel-v/apollonian_branch;default;svg;no;5390;N/A;Err;187.00->97.00;306.50->157.72;97.27->131.15;
test-data/corel-v/blacklines;default;ps;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/blacklines;default;svg;no;OK;N/A;OK;4.00->1.00;OK;OK;
test-data/corel-v/twolines;default;ps;no;OK;N/A;OK;OK;OK;139.99->433.18;
test-data/corel-v/twolines;default;svg;no;OK;N/A;OK;OK;OK;139.99->433.18;
test-data/corel-v/test_xpos_inches;default;ps;no;OK;N/A;OK;OK;OK;178.47->190.03;
test-data/corel-v/test_xpos_inches;default;svg;no;OK;N/A;OK;OK;OK;178.47->190.03;
test-data/corel-v/line2_10mm;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/line2_10mm;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_clip;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_clip;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_xpos_mm;default;ps;no;OK;N/A;OK;OK;OK;164.52->180.48;
test-data/corel-v/test_xpos_mm;default;svg;no;122;N/A;OK;OK;OK;164.52->180.48;
test-data/corel-v/test_clip-coord;default;ps;no;OK;N/A;OK;2.00->1.00;7.94->7.99;.59->.55;
test-data/corel-v/test_clip-coord;default;svg;no;OK;N/A;OK;2.00->1.00;7.94->7.99;.59->.55;
test-data/corel-v/colorquads;default;ps;no;OK;N/A;OK;OK;OK;72.02->132.01;
test-data/corel-v/colorquads;default;svg;no;OK;N/A;OK;OK;OK;72.02->132.01;
test-data/corel-v/line_10mm;default;ps;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/line_10mm;default;svg;no;OK;N/A;OK;OK;OK;OK;
test-data/corel-v/test_startcut;default;ps;no;2;N/A;OK;OK;39.95->40.03;3.97->34.87;
test-data/corel-v/test_startcut;default;svg;no;2;N/A;OK;OK;39.95->40.03;3.97->34.87;
test-data/corel-v/circle;default;ps;no;1036;N/A;OK;OK;223.13->223.11;84.98->43.27;
test-data/corel-v/circle;default;svg;no;1212;N/A;OK;OK;223.13->223.10;84.98->43.27;
test-data/corel-v/test_clip-max;default;ps;no;OK;N/A;OK;2.00->1.00;2.76->2.82;1101.63->1101.57;
test-data/corel-v/test_clip-max;default;svg;no;OK;N/A;OK;2.00->1.00;2.76->2.82;1101.63->1101.57;
test-data/corel-v/quad;quad-75;ps;no;OK;N/A;OK;OK;OK;23.54->93.86;
test-data/corel-v/quad;quad-75;svg;no;OK;N/A;OK;OK;OK;23.54->93.86;
test-data/corel-v/quad;quad-300;ps;no;OK;N/A;OK;OK;OK;23.91->94.04;
test-data/corel-v/quad;quad-300;svg;no;OK;N/A;OK;OK;OK;23.91->94.04;
test-data/corel-v/quad;quad-1200;ps;no;OK;N/A;OK;OK;OK;23.96->94.14;
test-data/corel-v/quad;quad-1200;svg;no;OK;N/A;OK;OK;OK;23.96->94.14;
test-data/corel-v/quad;quad-zing;ps;no;OK;N/A;OK;OK;OK;23.94->94.12;
test-data/corel-v/quad;quad-zing;svg;no;OK;N/A;OK;OK;OK;23.94->94.12;
test-data/corel-v/test_LT-bug;default;ps;no;1;N/A;OK;OK;9.94->9.98;OK;
test-data/corel-v/test_LT-bug;default;svg;no;1;N/A;OK;OK;9.94->9.98;OK;
test-data/corel-v/zebras;deonion-75dpi;ps;no;118992;N/A;Err;64.00->67.00;4875.96->4916.62;1261.59->2882.76;
test-data/corel-v/zebras;deonion-600dpi;ps;no;14002;N/A;OK;OK;4875.96->4874.54;1261.59->2867.21;
test-data/corel-v/zebras;deonion-1200dpi;ps;no;Err;N/A;Err;OK;4875.96->4873.29;1261.59->2866.09;
test-data/corel-v/clip_circle;default;ps;no;N/A;N/A;Err;0->2.00;0->78.78;0->62.30;
test-data/corel-v/clip_circle;default;svg;no;N/A;N/A;Err;0->2.00;0->78.78;0->62.30;
